ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
UT0182500,West Valley,0,0,0,0,0,0,0,2026,3,UT,City
VA0020300,Albemarle,0,3,0,87,5,114,14,2025,7,VA,County
VA0020300,Albemarle,0,4,0,83,6,146,6,2025,8,VA,County
VA0020300,Albemarle,1,1,1,82,7,116,9,2025,9,VA,County
VA0020300,Albemarle,0,4,0,74,5,114,3,2025,10,VA,County
VA0020300,Albemarle,0,3,0,59,2,76,5,2025,11,VA,County
VA0020300,Albemarle,0,2,0,54,3,85,8,2025,12,VA,County
VA0020300,Albemarle,0,0,0,0,0,0,0,2026,1,VA,County
VA0020300,Albemarle,0,0,0,0,0,0,0,2026,2,VA,County
VA0020300,Albemarle,0,0,0,0,0,0,0,2026,3,VA,County
VA0990000,Alexandria,0,0,5,152,6,187,15,2025,7,VA,City
VA0990000,Alexandria,0,0,5,165,12,157,18,2025,8,VA,City
VA0990000,Alexandria,0,1,4,149,3,168,25,2025,9,VA,City
VA0990000,Alexandria,1,0,12,157,4,170,15,2025,10,VA,City
VA0990000,Alexandria,0,1,7,142,17,183,7,2025,11,VA,City
VA0990000,Alexandria,0,0,4,96,8,162,12,2025,12,VA,City
VA0990000,Alexandria,0,0,0,0,0,0,0,2026,1,VA,City
VA0990000,Alexandria,0,0,0,0,0,0,0,2026,2,VA,City
VA0990000,Alexandria,0,0,0,0,0,0,0,2026,3,VA,City
VA0070100,Arlington,0,5,14,193,7,337,15,2025,7,VA,County
VA0070100,Arlington,1,4,23,185,9,333,25,2025,8,VA,County
VA0070100,Arlington,0,5,25,143,12,291,17,2025,9,VA,County
VA0070100,Arlington,0,2,12,182,12,307,18,2025,10,VA,County
VA0070100,Arlington,0,1,12,188,10,267,15,2025,11,VA,County
VA0070100,Arlington,0,2,15,147,12,261,17,2025,12,VA,County
VA0070100,Arlington,0,0,0,0,0,0,0,2026,1,VA,County
VA0070100,Arlington,0,0,0,0,0,0,0,2026,2,VA,County
VA0070100,Arlington,0,0,0,0,0,0,0,2026,3,VA,County
VA1030000,Chesapeake,0,7,9,354,34,254,26,2025,7,VA,City
VA1030000,Chesapeake,4,6,13,341,33,293,27,2025,8,VA,City
VA1030000,Chesapeake,2,3,6,420,24,215,36,2025,9,VA,City
VA1030000,Chesapeake,1,2,8,386,30,288,18,2025,10,VA,City
VA1030000,Chesapeake,1,6,9,355,16,263,11,2025,11,VA,City
VA1030000,Chesapeake,1,7,4,339,16,230,16,2025,12,VA,City
VA1030000,Chesapeake,0,1,5,241,16,215,7,2026,1,VA,City
VA1030000,Chesapeake,0,0,0,0,0,0,0,2026,2,VA,City
VA1030000,Chesapeake,0,0,0,0,0,0,0,2026,3,VA,City
VA0210100,Chesterfield,1,6,11,378,33,324,37,2025,7,VA,County
VA0210100,Chesterfield,1,9,6,408,32,375,32,2025,8,VA,County
VA0210100,Chesterfield,2,5,7,503,26,279,32,2025,9,VA,County
VA0210100,Chesterfield,1,4,2,529,25,265,46,2025,10,VA,County
VA0210100,Chesterfield,1,5,3,471,25,275,35,2025,11,VA,County
VA0210100,Chesterfield,0,14,6,422,28,283,36,2025,12,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,1,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,2,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,3,VA,County
VA0290100,Fairfax,0,13,31,838,29,1202,110,2025,7,VA,County
VA0290100,Fairfax,0,5,29,498,27,735,55,2025,8,VA,County
VA0290100,Fairfax,2,11,23,798,19,1078,80,2025,9,VA,County
VA0290100,Fairfax,1,8,28,815,27,1299,111,2025,10,VA,County
VA0290100,Fairfax,1,10,30,730,36,1030,76,2025,11,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2025,12,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2026,1,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2026,2,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2026,3,VA,County
VA1110000,Hampton,0,2,8,131,10,313,56,2025,7,VA,City
VA1110000,Hampton,1,4,9,128,23,304,114,2025,8,VA,City
VA1110000,Hampton,6,1,7,167,11,268,31,2025,9,VA,City
VA1110000,Hampton,0,2,4,116,15,246,42,2025,10,VA,City
VA1110000,Hampton,2,5,2,105,8,227,25,2025,11,VA,City
VA1110000,Hampton,0,4,8,118,19,258,21,2025,12,VA,City
VA1110000,Hampton,0,2,2,66,9,168,7,2026,1,VA,City
VA1110000,Hampton,0,0,0,0,0,0,0,2026,2,VA,City
VA1110000,Hampton,0,0,0,0,0,0,0,2026,3,VA,City
VA0420000,Hanover,0,1,0,83,1,65,0,2025,7,VA,County
VA0420000,Hanover,0,2,1,85,3,52,2,2025,8,VA,County
VA0420000,Hanover,0,2,1,64,1,48,0,2025,9,VA,County
VA0420000,Hanover,0,3,0,92,5,52,2,2025,10,VA,County
VA0420000,Hanover,0,0,0,66,2,51,1,2025,11,VA,County
VA0420000,Hanover,0,2,0,77,2,57,3,2025,12,VA,County
VA0420000,Hanover,0,0,0,0,0,0,0,2026,1,VA,County
VA0420000,Hanover,0,0,0,0,0,0,0,2026,2,VA,County
VA0420000,Hanover,0,0,0,0,0,0,0,2026,3,VA,County
VA1120000,Harrisonburg,0,1,3,49,5,63,2,2025,7,VA,City
VA1120000,Harrisonburg,0,1,0,34,2,52,1,2025,8,VA,City
VA1120000,Harrisonburg,0,2,1,39,4,54,4,2025,9,VA,City
VA1120000,Harrisonburg,0,0,1,42,4,57,5,2025,10,VA,City
VA1120000,Harrisonburg,0,2,1,59,7,61,2,2025,11,VA,City
VA1120000,Harrisonburg,0,0,1,24,6,46,1,2025,12,VA,City
VA1120000,Harrisonburg,0,0,1,31,3,35,2,2026,1,VA,City
VA1120000,Harrisonburg,0,0,0,0,0,0,0,2026,2,VA,City
VA1120000,Harrisonburg,0,0,0,0,0,0,0,2026,3,VA,City
VA0430100,Henrico,0,3,4,145,27,389,34,2025,7,VA,County
VA0430100,Henrico,0,2,9,179,33,511,17,2025,8,VA,County
VA0430100,Henrico,0,2,8,215,32,490,34,2025,9,VA,County
VA0430100,Henrico,1,2,9,194,20,481,20,2025,10,VA,County
VA0430100,Henrico,0,1,3,161,30,398,29,2025,11,VA,County
VA0430100,Henrico,1,0,4,164,19,357,32,2025,12,VA,County
VA0430100,Henrico,0,0,0,0,0,0,0,2026,1,VA,County
VA0430100,Henrico,0,0,0,0,0,0,0,2026,2,VA,County
VA0430100,Henrico,0,0,0,0,0,0,0,2026,3,VA,County
VA0530000,Loudoun,0,3,4,171,2,141,24,2025,7,VA,County
VA0530000,Loudoun,0,6,5,158,4,165,22,2025,8,VA,County
VA0530000,Loudoun,0,9,1,198,2,153,18,2025,9,VA,County
VA0530000,Loudoun,0,5,3,186,6,171,13,2025,10,VA,County
VA0530000,Loudoun,0,5,2,130,6,149,14,2025,11,VA,County
VA0530000,Loudoun,0,3,2,116,4,94,6,2025,12,VA,County
VA0530000,Loudoun,0,0,0,0,0,0,0,2026,1,VA,County
VA0530000,Loudoun,0,0,0,0,0,0,0,2026,2,VA,County
VA0530000,Loudoun,0,0,0,0,0,0,0,2026,3,VA,County
VA1140000,Lynchburg,0,2,5,137,13,111,22,2025,7,VA,City
VA1140000,Lynchburg,1,2,1,161,7,91,16,2025,8,VA,City
VA1140000,Lynchburg,0,4,0,161,10,71,10,2025,9,VA,City
VA1140000,Lynchburg,1,5,1,161,18,93,10,2025,10,VA,City
VA1140000,Lynchburg,0,5,3,150,15,68,10,2025,11,VA,City
VA1140000,Lynchburg,1,0,0,114,11,68,6,2025,12,VA,City
VA1140000,Lynchburg,0,0,0,0,0,0,0,2026,1,VA,City
VA1140000,Lynchburg,0,0,0,0,0,0,0,2026,2,VA,City
VA1140000,Lynchburg,0,0,0,0,0,0,0,2026,3,VA,City
VA1160000,Newport News,2,4,15,377,35,291,32,2025,7,VA,City
VA1160000,Newport News,0,6,11,363,32,274,22,2025,8,VA,City
VA1160000,Newport News,0,6,15,314,19,263,19,2025,9,VA,City
VA1160000,Newport News,0,1,15,340,43,243,24,2025,10,VA,City
VA1160000,Newport News,5,0,16,322,30,241,19,2025,11,VA,City
VA1160000,Newport News,2,3,12,301,23,293,30,2025,12,VA,City
VA1160000,Newport News,0,0,0,0,0,0,0,2026,1,VA,City
VA1160000,Newport News,0,0,0,0,0,0,0,2026,2,VA,City
VA1160000,Newport News,0,0,0,0,0,0,0,2026,3,VA,City
VA1170000,Norfolk,5,12,6,453,27,660,50,2025,7,VA,City
VA1170000,Norfolk,1,8,19,463,49,480,63,2025,8,VA,City
VA1170000,Norfolk,1,11,18,449,41,464,41,2025,9,VA,City
VA1170000,Norfolk,3,11,11,417,53,460,28,2025,10,VA,City
VA1170000,Norfolk,2,6,11,383,25,523,31,2025,11,VA,City
VA1170000,Norfolk,2,7,15,362,31,498,59,2025,12,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,1,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,2,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,3,VA,City
VA1200000,Portsmouth,0,6,15,171,24,209,50,2025,7,VA,City
VA1200000,Portsmouth,2,3,7,204,26,195,50,2025,8,VA,City
VA1200000,Portsmouth,2,3,10,198,30,194,42,2025,9,VA,City
VA1200000,Portsmouth,1,1,17,158,25,175,31,2025,10,VA,City
VA1200000,Portsmouth,3,2,15,151,29,172,31,2025,11,VA,City
VA1200000,Portsmouth,0,0,0,0,0,0,0,2025,12,VA,City
VA1200000,Portsmouth,0,0,0,0,0,0,0,2026,1,VA,City
VA1200000,Portsmouth,0,0,0,0,0,0,0,2026,2,VA,City
VA1200000,Portsmouth,0,0,0,0,0,0,0,2026,3,VA,City
VA0750300,Prince William,2,6,16,445,23,396,81,2025,7,VA,County
VA0750300,Prince William,0,5,14,424,19,376,41,2025,8,VA,County
VA0750300,Prince William,1,8,8,451,19,404,27,2025,9,VA,County
VA0750300,Prince William,1,5,14,465,23,426,68,2025,10,VA,County
VA0750300,Prince William,0,5,17,476,13,342,41,2025,11,VA,County
VA0750300,Prince William,0,2,6,319,16,291,29,2025,12,VA,County
VA0750300,Prince William,0,0,0,0,0,0,0,2026,1,VA,County
VA0750300,Prince William,0,0,0,0,0,0,0,2026,2,VA,County
VA0750300,Prince William,0,0,0,0,0,0,0,2026,3,VA,County
VA1230000,Roanoke,0,2,5,276,27,222,27,2025,7,VA,City
VA1230000,Roanoke,1,10,18,277,39,263,20,2025,8,VA,City
VA1230000,Roanoke,1,4,6,279,34,237,17,2025,9,VA,City
VA1230000,Roanoke,0,4,16,223,22,242,15,2025,10,VA,City
VA1230000,Roanoke,1,3,10,239,16,208,16,2025,11,VA,City
VA1230000,Roanoke,0,5,1,200,11,165,16,2025,12,VA,City
VA1230000,Roanoke,0,0,0,0,0,0,0,2026,1,VA,City
VA1230000,Roanoke,0,0,0,0,0,0,0,2026,2,VA,City
VA1230000,Roanoke,0,0,0,0,0,0,0,2026,3,VA,City
VA0880000,Spotsylvania,0,2,3,109,2,61,13,2025,7,VA,County
VA0880000,Spotsylvania,0,5,2,126,2,57,7,2025,8,VA,County
VA0880000,Spotsylvania,0,2,2,131,4,63,11,2025,9,VA,County
VA0880000,Spotsylvania,0,3,3,90,3,61,6,2025,10,VA,County
VA0880000,Spotsylvania,0,3,0,112,2,42,9,2025,11,VA,County
VA0880000,Spotsylvania,0,1,0,77,0,27,5,2025,12,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,1,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,2,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,3,VA,County
VA0890000,Stafford,1,0,0,14,0,12,1,2025,7,VA,County
VA0890000,Stafford,0,7,1,151,3,75,4,2025,8,VA,County
VA0890000,Stafford,0,1,3,164,6,77,4,2025,9,VA,County
VA0890000,Stafford,1,2,5,161,10,83,5,2025,10,VA,County
VA0890000,Stafford,0,2,2,156,5,101,8,2025,11,VA,County
VA0890000,Stafford,0,5,3,146,4,56,5,2025,12,VA,County
VA0890000,Stafford,0,0,0,0,0,0,0,2026,1,VA,County
VA0890000,Stafford,0,0,0,0,0,0,0,2026,2,VA,County
VA0890000,Stafford,0,0,0,0,0,0,0,2026,3,VA,County
VA1270000,Suffolk,0,3,4,150,7,107,9,2025,7,VA,City
VA1270000,Suffolk,0,1,4,165,8,94,6,2025,8,VA,City
VA1270000,Suffolk,0,1,3,126,7,88,5,2025,9,VA,City
VA1270000,Suffolk,0,1,7,149,5,102,16,2025,10,VA,City
VA1270000,Suffolk,1,3,6,155,7,97,2,2025,11,VA,City
VA1270000,Suffolk,0,4,2,131,5,74,6,2025,12,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,1,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,2,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,3,VA,City
VA1280000,Virginia Beach,1,6,20,470,19,531,46,2025,7,VA,City
VA1280000,Virginia Beach,0,6,9,443,29,541,40,2025,8,VA,City
VA1280000,Virginia Beach,1,1,11,443,18,494,41,2025,9,VA,City
VA1280000,Virginia Beach,1,8,15,453,29,454,31,2025,10,VA,City
VA1280000,Virginia Beach,1,10,11,397,29,437,23,2025,11,VA,City
VA1280000,Virginia Beach,0,2,7,289,11,321,19,2025,12,VA,City
VA1280000,Virginia Beach,0,0,0,0,0,0,0,2026,1,VA,City
VA1280000,Virginia Beach,0,0,0,0,0,0,0,2026,2,VA,City
VA1280000,Virginia Beach,0,0,0,0,0,0,0,2026,3,VA,City
VT0040100,Burlington,0,2,2,43,13,169,12,2025,7,VT,City
VT0040100,Burlington,1,2,1,51,13,174,12,2025,8,VT,City
VT0040100,Burlington,0,0,5,32,10,155,7,2025,9,VT,City
VT0040100,Burlington,0,2,3,25,6,140,1,2025,10,VT,City
VT0040100,Burlington,0,2,2,30,11,105,2,2025,11,VT,City
VT0040100,Burlington,0,2,2,21,12,59,2,2025,12,VT,City
VT0040100,Burlington,0,3,0,16,12,85,8,2026,1,VT,City
VT0040100,Burlington,0,2,0,20,7,61,1,2026,2,VT,City
VT0040100,Burlington,0,0,0,2,5,4,0,2026,3,VT,City
WA0171200,Redmond,0,1,4,31,13,133,11,2025,7,WA,City
WA0171200,Redmond,0,0,1,28,10,98,14,2025,8,WA,City
WA0171200,Redmond,0,1,2,18,7,118,5,2025,9,WA,City
WA0171200,Redmond,0,0,1,13,4,103,2,2025,10,WA,City
WA0171200,Redmond,0,0,0,16,4,89,8,2025,11,WA,City
WA0171200,Redmond,0,1,3,18,15,90,4,2025,12,WA,City
WA0171200,Redmond,0,0,3,20,8,83,6,2026,1,WA,City
WA0171200,Redmond,0,0,0,0,0,0,0,2026,2,WA,City
WA0171200,Redmond,0,0,0,0,0,0,0,2026,3,WA,City
WA0030200,Richland,0,1,0,86,15,88,9,2025,7,WA,City
WA0030200,Richland,0,4,2,68,14,80,8,2025,8,WA,City
WA0030200,Richland,0,2,1,65,20,91,9,2025,9,WA,City
WA0030200,Richland,0,8,2,72,8,92,20,2025,10,WA,City
WA0030200,Richland,0,2,1,56,25,97,14,2025,11,WA,City
WA0030200,Richland,0,2,0,50,18,123,12,2025,12,WA,City
WA0030200,Richland,0,0,3,51,14,49,11,2026,1,WA,City
WA0030200,Richland,0,0,0,0,0,0,0,2026,2,WA,City
WA0030200,Richland,0,0,0,0,0,0,0,2026,3,WA,City
WA0321500,Spokane Valley,0,5,4,136,29,218,27,2025,7,WA,City
WA0321500,Spokane Valley,0,1,5,103,41,256,30,2025,8,WA,City
WA0321500,Spokane Valley,0,0,4,130,45,239,29,2025,9,WA,City
WA0321500,Spokane Valley,0,2,5,128,43,246,27,2025,10,WA,City
WA0321500,Spokane Valley,0,3,3,83,47,232,25,2025,11,WA,City
WA0321500,Spokane Valley,0,2,4,98,38,217,25,2025,12,WA,City
WA0321500,Spokane Valley,0,0,0,0,0,0,0,2026,1,WA,City
WA0321500,Spokane Valley,0,0,0,0,0,0,0,2026,2,WA,City
WA0321500,Spokane Valley,0,0,0,0,0,0,0,2026,3,WA,City
WA0340000,Thurston,0,1,0,75,19,40,10,2025,7,WA,County
WA0340000,Thurston,0,2,4,63,15,44,10,2025,8,WA,County
WA0340000,Thurston,0,1,3,49,12,42,11,2025,9,WA,County
WA0340000,Thurston,0,2,0,69,27,43,10,2025,10,WA,County
WA0340000,Thurston,0,2,2,64,13,30,6,2025,11,WA,County
WA0340000,Thurston,0,2,0,53,17,36,8,2025,12,WA,County
WA0340000,Thurston,0,0,0,2,0,0,0,2026,1,WA,County
WA0340000,Thurston,0,0,0,0,0,0,0,2026,2,WA,County
WA0340000,Thurston,0,0,0,0,0,0,0,2026,3,WA,County
WA0390500,Yakima,2,3,1,144,15,116,12,2025,7,WA,City
WA0390500,Yakima,0,0,3,122,17,109,16,2025,8,WA,City
WA0390500,Yakima,0,1,4,137,19,104,12,2025,9,WA,City
WA0390500,Yakima,0,1,6,109,26,107,3,2025,10,WA,City
WA0390500,Yakima,0,1,2,91,12,77,17,2025,11,WA,City
WA0390500,Yakima,0,0,1,99,12,101,10,2025,12,WA,City
WA0390500,Yakima,0,0,0,13,7,39,5,2026,1,WA,City
WA0390500,Yakima,0,0,0,0,0,0,0,2026,2,WA,City
WA0390500,Yakima,0,0,0,0,0,0,0,2026,3,WA,City
WY0110100,Cheyenne,0,3,2,83,22,126,8,2025,7,WY,City
WY0110100,Cheyenne,1,1,2,99,23,123,7,2025,8,WY,City
WY0110100,Cheyenne,1,2,2,103,24,120,13,2025,9,WY,City
WY0110100,Cheyenne,0,3,1,89,20,104,8,2025,10,WY,City
WY0110100,Cheyenne,1,6,4,72,30,112,8,2025,11,WY,City
WY0110100,Cheyenne,0,1,1,81,20,103,7,2025,12,WY,City
WY0110100,Cheyenne,0,1,0,68,13,76,8,2026,1,WY,City
WY0110100,Cheyenne,0,0,0,0,0,0,0,2026,2,WY,City
WY0110100,Cheyenne,0,0,0,0,0,0,0,2026,3,WY,City
