ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
VA0020300,Albemarle,0,3,0,5,5,114,14,2025,7,VA,County
VA0020300,Albemarle,0,4,0,5,6,146,6,2025,8,VA,County
VA0020300,Albemarle,1,1,1,2,7,116,9,2025,9,VA,County
VA0020300,Albemarle,0,4,0,7,5,114,3,2025,10,VA,County
VA0020300,Albemarle,0,3,0,0,2,76,5,2025,11,VA,County
VA0020300,Albemarle,0,2,0,4,3,85,8,2025,12,VA,County
VA0020300,Albemarle,0,1,2,6,0,52,4,2026,1,VA,County
VA0020300,Albemarle,0,4,1,2,0,70,3,2026,2,VA,County
VA0020300,Albemarle,0,1,0,4,1,68,2,2026,3,VA,County
VA0990000,Alexandria,0,0,5,22,6,187,15,2025,7,VA,City
VA0990000,Alexandria,0,0,5,10,12,157,18,2025,8,VA,City
VA0990000,Alexandria,0,1,4,11,3,168,25,2025,9,VA,City
VA0990000,Alexandria,1,0,12,4,4,170,15,2025,10,VA,City
VA0990000,Alexandria,0,1,7,9,17,183,7,2025,11,VA,City
VA0990000,Alexandria,0,0,4,6,8,162,12,2025,12,VA,City
VA0990000,Alexandria,0,1,8,11,9,73,12,2026,1,VA,City
VA0990000,Alexandria,0,0,4,8,6,135,11,2026,2,VA,City
VA0990000,Alexandria,0,0,3,7,3,77,5,2026,3,VA,City
VA0070100,Arlington,0,5,14,34,7,337,15,2025,7,VA,County
VA0070100,Arlington,1,4,23,46,9,333,25,2025,8,VA,County
VA0070100,Arlington,0,5,25,27,12,291,17,2025,9,VA,County
VA0070100,Arlington,0,2,12,32,12,307,18,2025,10,VA,County
VA0070100,Arlington,0,1,12,41,10,267,15,2025,11,VA,County
VA0070100,Arlington,0,2,15,23,12,261,17,2025,12,VA,County
VA0070100,Arlington,0,3,16,21,10,261,23,2026,1,VA,County
VA0070100,Arlington,0,2,8,16,12,214,13,2026,2,VA,County
VA0070100,Arlington,0,3,15,33,6,271,15,2026,3,VA,County
VA1030000,Chesapeake,0,7,9,61,34,254,26,2025,7,VA,City
VA1030000,Chesapeake,4,6,13,62,33,293,27,2025,8,VA,City
VA1030000,Chesapeake,2,3,6,71,24,215,36,2025,9,VA,City
VA1030000,Chesapeake,1,2,8,63,30,288,18,2025,10,VA,City
VA1030000,Chesapeake,1,6,9,60,16,263,11,2025,11,VA,City
VA1030000,Chesapeake,1,7,4,52,16,230,16,2025,12,VA,City
VA1030000,Chesapeake,0,3,10,46,22,306,7,2026,1,VA,City
VA1030000,Chesapeake,0,2,3,45,11,267,18,2026,2,VA,City
VA1030000,Chesapeake,0,9,2,54,13,265,21,2026,3,VA,City
VA0210100,Chesterfield,1,6,11,51,33,324,37,2025,7,VA,County
VA0210100,Chesterfield,1,9,6,35,32,375,32,2025,8,VA,County
VA0210100,Chesterfield,2,5,7,42,26,279,32,2025,9,VA,County
VA0210100,Chesterfield,1,4,2,61,25,265,46,2025,10,VA,County
VA0210100,Chesterfield,1,5,3,31,25,275,35,2025,11,VA,County
VA0210100,Chesterfield,0,14,6,31,28,283,36,2025,12,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,1,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,2,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,3,VA,County
VA0290100,Fairfax,0,13,31,93,29,1202,110,2025,7,VA,County
VA0290100,Fairfax,0,5,29,56,27,735,55,2025,8,VA,County
VA0290100,Fairfax,2,11,23,78,19,1078,80,2025,9,VA,County
VA0290100,Fairfax,1,8,28,72,27,1299,111,2025,10,VA,County
VA0290100,Fairfax,1,10,30,57,36,1030,76,2025,11,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2025,12,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2026,1,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2026,2,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2026,3,VA,County
VA1110000,Hampton,0,2,8,27,10,313,56,2025,7,VA,City
VA1110000,Hampton,1,4,9,12,23,304,114,2025,8,VA,City
VA1110000,Hampton,6,1,7,23,11,268,31,2025,9,VA,City
VA1110000,Hampton,0,2,4,15,15,246,42,2025,10,VA,City
VA1110000,Hampton,2,5,2,12,8,227,25,2025,11,VA,City
VA1110000,Hampton,0,4,8,14,19,258,21,2025,12,VA,City
VA1110000,Hampton,0,2,2,10,9,179,8,2026,1,VA,City
VA1110000,Hampton,0,3,1,2,5,27,4,2026,2,VA,City
VA1110000,Hampton,0,1,3,12,16,144,13,2026,3,VA,City
VA0420000,Hanover,0,1,0,12,1,65,0,2025,7,VA,County
VA0420000,Hanover,0,2,1,3,3,52,2,2025,8,VA,County
VA0420000,Hanover,0,2,1,7,1,48,0,2025,9,VA,County
VA0420000,Hanover,0,3,0,14,5,52,2,2025,10,VA,County
VA0420000,Hanover,0,0,0,5,2,51,1,2025,11,VA,County
VA0420000,Hanover,0,2,0,4,2,57,3,2025,12,VA,County
VA0420000,Hanover,0,1,0,8,0,44,2,2026,1,VA,County
VA0420000,Hanover,0,1,0,5,2,39,1,2026,2,VA,County
VA0420000,Hanover,0,1,0,13,1,28,1,2026,3,VA,County
VA1120000,Harrisonburg,0,1,3,8,5,63,2,2025,7,VA,City
VA1120000,Harrisonburg,0,1,0,8,2,52,1,2025,8,VA,City
VA1120000,Harrisonburg,0,2,1,8,4,54,4,2025,9,VA,City
VA1120000,Harrisonburg,0,0,1,4,4,57,5,2025,10,VA,City
VA1120000,Harrisonburg,0,2,1,4,7,61,2,2025,11,VA,City
VA1120000,Harrisonburg,0,0,1,3,6,46,1,2025,12,VA,City
VA1120000,Harrisonburg,0,0,1,6,3,43,2,2026,1,VA,City
VA1120000,Harrisonburg,0,3,1,3,2,34,0,2026,2,VA,City
VA1120000,Harrisonburg,0,2,0,6,4,46,0,2026,3,VA,City
VA0430100,Henrico,0,3,4,25,27,389,34,2025,7,VA,County
VA0430100,Henrico,0,2,9,46,33,511,17,2025,8,VA,County
VA0430100,Henrico,0,2,8,43,32,490,34,2025,9,VA,County
VA0430100,Henrico,1,2,9,38,20,481,20,2025,10,VA,County
VA0430100,Henrico,0,1,3,27,30,398,29,2025,11,VA,County
VA0430100,Henrico,1,0,4,40,19,357,32,2025,12,VA,County
VA0430100,Henrico,1,0,5,34,26,394,28,2026,1,VA,County
VA0430100,Henrico,1,2,6,34,18,365,22,2026,2,VA,County
VA0430100,Henrico,1,3,3,28,19,373,24,2026,3,VA,County
VA0530000,Loudoun,0,3,4,13,2,141,24,2025,7,VA,County
VA0530000,Loudoun,0,6,5,16,4,165,22,2025,8,VA,County
VA0530000,Loudoun,0,9,1,17,2,153,18,2025,9,VA,County
VA0530000,Loudoun,0,5,3,8,6,171,13,2025,10,VA,County
VA0530000,Loudoun,0,5,2,7,6,149,14,2025,11,VA,County
VA0530000,Loudoun,0,3,2,9,4,94,6,2025,12,VA,County
VA0530000,Loudoun,1,5,3,17,2,62,9,2026,1,VA,County
VA0530000,Loudoun,0,7,3,19,10,91,12,2026,2,VA,County
VA0530000,Loudoun,0,4,4,15,4,121,13,2026,3,VA,County
VA1140000,Lynchburg,0,2,5,12,13,111,22,2025,7,VA,City
VA1140000,Lynchburg,1,2,1,19,7,91,16,2025,8,VA,City
VA1140000,Lynchburg,0,4,0,31,10,71,10,2025,9,VA,City
VA1140000,Lynchburg,1,5,1,20,18,93,10,2025,10,VA,City
VA1140000,Lynchburg,0,5,3,15,15,68,10,2025,11,VA,City
VA1140000,Lynchburg,1,0,0,11,11,68,6,2025,12,VA,City
VA1140000,Lynchburg,0,0,0,0,0,0,0,2026,1,VA,City
VA1140000,Lynchburg,0,0,0,0,0,0,0,2026,2,VA,City
VA1140000,Lynchburg,0,0,0,0,0,0,0,2026,3,VA,City
VA1160000,Newport News,2,4,15,136,35,291,32,2025,7,VA,City
VA1160000,Newport News,0,6,11,119,32,274,22,2025,8,VA,City
VA1160000,Newport News,0,6,15,75,19,263,19,2025,9,VA,City
VA1160000,Newport News,0,1,15,71,43,243,24,2025,10,VA,City
VA1160000,Newport News,5,0,16,74,30,241,19,2025,11,VA,City
VA1160000,Newport News,2,3,12,89,23,293,30,2025,12,VA,City
VA1160000,Newport News,1,0,0,0,0,0,0,2026,1,VA,City
VA1160000,Newport News,2,4,8,50,40,202,32,2026,2,VA,City
VA1160000,Newport News,0,0,0,0,0,0,0,2026,3,VA,City
VA1170000,Norfolk,5,12,6,76,27,660,50,2025,7,VA,City
VA1170000,Norfolk,1,8,19,66,49,480,63,2025,8,VA,City
VA1170000,Norfolk,1,11,18,38,41,464,41,2025,9,VA,City
VA1170000,Norfolk,3,11,11,34,53,460,28,2025,10,VA,City
VA1170000,Norfolk,2,6,11,39,25,523,31,2025,11,VA,City
VA1170000,Norfolk,2,7,15,37,31,498,59,2025,12,VA,City
VA1170000,Norfolk,1,10,13,55,34,552,49,2026,1,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,2,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,3,VA,City
VA1200000,Portsmouth,0,6,15,35,24,209,50,2025,7,VA,City
VA1200000,Portsmouth,2,3,7,52,26,195,50,2025,8,VA,City
VA1200000,Portsmouth,2,3,10,46,30,194,42,2025,9,VA,City
VA1200000,Portsmouth,1,1,17,39,25,175,31,2025,10,VA,City
VA1200000,Portsmouth,3,2,15,28,29,172,31,2025,11,VA,City
VA1200000,Portsmouth,0,0,0,0,0,0,0,2025,12,VA,City
VA1200000,Portsmouth,3,4,9,39,78,169,28,2026,1,VA,City
VA1200000,Portsmouth,0,1,8,20,26,183,35,2026,2,VA,City
VA1200000,Portsmouth,0,2,11,47,30,178,36,2026,3,VA,City
VA0750300,Prince William,2,6,16,80,23,396,81,2025,7,VA,County
VA0750300,Prince William,0,5,14,60,19,376,41,2025,8,VA,County
VA0750300,Prince William,1,8,8,65,19,404,27,2025,9,VA,County
VA0750300,Prince William,1,5,14,49,23,426,68,2025,10,VA,County
VA0750300,Prince William,0,5,17,64,13,342,41,2025,11,VA,County
VA0750300,Prince William,0,2,6,33,16,291,29,2025,12,VA,County
VA0750300,Prince William,0,4,10,52,14,310,94,2026,1,VA,County
VA0750300,Prince William,3,2,14,53,16,299,45,2026,2,VA,County
VA0750300,Prince William,1,7,8,35,9,233,32,2026,3,VA,County
VA1230000,Roanoke,0,2,5,37,27,222,27,2025,7,VA,City
VA1230000,Roanoke,1,10,18,36,39,263,20,2025,8,VA,City
VA1230000,Roanoke,1,4,6,38,34,237,17,2025,9,VA,City
VA1230000,Roanoke,0,4,16,15,22,242,15,2025,10,VA,City
VA1230000,Roanoke,1,3,10,22,16,208,16,2025,11,VA,City
VA1230000,Roanoke,0,5,1,30,11,165,16,2025,12,VA,City
VA1230000,Roanoke,3,3,5,20,18,171,10,2026,1,VA,City
VA1230000,Roanoke,2,2,5,16,26,149,16,2026,2,VA,City
VA1230000,Roanoke,2,1,2,25,24,187,18,2026,3,VA,City
VA0880000,Spotsylvania,0,2,3,25,2,61,13,2025,7,VA,County
VA0880000,Spotsylvania,0,5,2,28,2,57,7,2025,8,VA,County
VA0880000,Spotsylvania,0,2,2,25,4,63,11,2025,9,VA,County
VA0880000,Spotsylvania,0,3,3,10,3,61,6,2025,10,VA,County
VA0880000,Spotsylvania,0,3,0,21,2,42,9,2025,11,VA,County
VA0880000,Spotsylvania,0,1,0,9,0,27,5,2025,12,VA,County
VA0880000,Spotsylvania,0,1,1,17,2,39,4,2026,1,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,2,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,3,VA,County
VA0890000,Stafford,1,0,0,0,0,12,1,2025,7,VA,County
VA0890000,Stafford,0,7,1,23,3,75,4,2025,8,VA,County
VA0890000,Stafford,0,1,3,13,6,77,4,2025,9,VA,County
VA0890000,Stafford,1,2,5,13,10,83,5,2025,10,VA,County
VA0890000,Stafford,0,2,2,17,5,101,8,2025,11,VA,County
VA0890000,Stafford,0,5,3,21,4,56,5,2025,12,VA,County
VA0890000,Stafford,0,0,0,0,0,0,0,2026,1,VA,County
VA0890000,Stafford,0,0,0,0,0,0,0,2026,2,VA,County
VA0890000,Stafford,0,0,0,0,0,0,0,2026,3,VA,County
VA1270000,Suffolk,0,3,4,40,7,107,9,2025,7,VA,City
VA1270000,Suffolk,0,1,4,14,8,94,6,2025,8,VA,City
VA1270000,Suffolk,0,1,3,24,7,88,5,2025,9,VA,City
VA1270000,Suffolk,0,1,7,16,5,102,16,2025,10,VA,City
VA1270000,Suffolk,1,3,6,28,7,97,2,2025,11,VA,City
VA1270000,Suffolk,0,4,2,10,5,74,6,2025,12,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,1,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,2,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,3,VA,City
VA1280000,Virginia Beach,1,6,20,14,19,531,46,2025,7,VA,City
VA1280000,Virginia Beach,0,6,9,24,29,541,40,2025,8,VA,City
VA1280000,Virginia Beach,1,1,11,17,18,494,41,2025,9,VA,City
VA1280000,Virginia Beach,1,8,15,17,29,454,31,2025,10,VA,City
VA1280000,Virginia Beach,1,10,11,17,29,437,23,2025,11,VA,City
VA1280000,Virginia Beach,0,2,7,13,11,321,19,2025,12,VA,City
VA1280000,Virginia Beach,1,5,9,21,20,391,22,2026,1,VA,City
VA1280000,Virginia Beach,0,0,0,0,0,0,0,2026,2,VA,City
VA1280000,Virginia Beach,0,0,0,0,0,0,0,2026,3,VA,City
VT0040100,Burlington,0,2,2,18,13,169,12,2025,7,VT,City
VT0040100,Burlington,1,2,1,18,13,174,12,2025,8,VT,City
VT0040100,Burlington,0,0,5,9,10,155,7,2025,9,VT,City
VT0040100,Burlington,0,2,3,10,6,140,1,2025,10,VT,City
VT0040100,Burlington,0,2,2,11,11,105,2,2025,11,VT,City
VT0040100,Burlington,0,2,2,6,12,59,2,2025,12,VT,City
VT0040100,Burlington,0,3,0,3,12,88,9,2026,1,VT,City
VT0040100,Burlington,0,2,0,10,7,69,1,2026,2,VT,City
VT0040100,Burlington,0,0,0,11,9,46,2,2026,3,VT,City
WA0171200,Redmond,0,1,4,5,13,133,11,2025,7,WA,City
WA0171200,Redmond,0,0,1,0,10,98,14,2025,8,WA,City
WA0171200,Redmond,0,1,2,4,7,118,5,2025,9,WA,City
WA0171200,Redmond,0,0,1,1,4,103,2,2025,10,WA,City
WA0171200,Redmond,0,0,0,0,4,89,8,2025,11,WA,City
WA0171200,Redmond,0,1,3,2,15,90,4,2025,12,WA,City
WA0171200,Redmond,0,0,3,4,8,92,7,2026,1,WA,City
WA0171200,Redmond,0,0,0,3,14,52,4,2026,2,WA,City
WA0171200,Redmond,0,1,0,2,6,69,1,2026,3,WA,City
WA0030200,Richland,0,1,0,15,15,88,9,2025,7,WA,City
WA0030200,Richland,0,4,2,10,14,80,8,2025,8,WA,City
WA0030200,Richland,0,2,1,12,20,91,9,2025,9,WA,City
WA0030200,Richland,0,8,2,10,8,92,20,2025,10,WA,City
WA0030200,Richland,0,2,1,10,25,97,14,2025,11,WA,City
WA0030200,Richland,0,2,0,2,18,123,12,2025,12,WA,City
WA0030200,Richland,0,1,3,5,14,56,12,2026,1,WA,City
WA0030200,Richland,0,2,0,4,9,48,2,2026,2,WA,City
WA0030200,Richland,0,0,0,8,13,71,3,2026,3,WA,City
WA0321500,Spokane Valley,0,5,4,13,29,218,27,2025,7,WA,City
WA0321500,Spokane Valley,0,1,5,25,41,256,30,2025,8,WA,City
WA0321500,Spokane Valley,0,0,4,18,45,239,29,2025,9,WA,City
WA0321500,Spokane Valley,0,2,5,20,43,246,27,2025,10,WA,City
WA0321500,Spokane Valley,0,3,3,13,47,232,25,2025,11,WA,City
WA0321500,Spokane Valley,0,2,4,16,38,217,25,2025,12,WA,City
WA0321500,Spokane Valley,0,0,5,19,35,208,33,2026,1,WA,City
WA0321500,Spokane Valley,0,1,3,11,28,182,16,2026,2,WA,City
WA0321500,Spokane Valley,0,1,3,14,37,180,20,2026,3,WA,City
WA0340000,Thurston,0,1,0,20,19,40,10,2025,7,WA,County
WA0340000,Thurston,0,2,4,16,15,44,10,2025,8,WA,County
WA0340000,Thurston,0,1,3,17,12,42,11,2025,9,WA,County
WA0340000,Thurston,0,2,0,28,27,43,10,2025,10,WA,County
WA0340000,Thurston,0,2,2,15,13,30,6,2025,11,WA,County
WA0340000,Thurston,0,2,0,15,17,36,8,2025,12,WA,County
WA0340000,Thurston,0,0,0,0,3,5,0,2026,1,WA,County
WA0340000,Thurston,1,0,1,9,12,23,8,2026,2,WA,County
WA0340000,Thurston,0,0,1,8,7,10,0,2026,3,WA,County
WA0390500,Yakima,2,3,1,36,15,116,12,2025,7,WA,City
WA0390500,Yakima,0,0,3,20,17,109,16,2025,8,WA,City
WA0390500,Yakima,0,1,4,28,19,104,12,2025,9,WA,City
WA0390500,Yakima,0,1,6,27,26,107,3,2025,10,WA,City
WA0390500,Yakima,0,1,2,24,12,77,17,2025,11,WA,City
WA0390500,Yakima,0,0,1,21,12,101,10,2025,12,WA,City
WA0390500,Yakima,0,0,2,20,14,92,14,2026,1,WA,City
WA0390500,Yakima,0,2,3,11,11,82,14,2026,2,WA,City
WA0390500,Yakima,0,1,3,19,13,64,12,2026,3,WA,City
WY0110100,Cheyenne,0,3,2,11,22,126,8,2025,7,WY,City
WY0110100,Cheyenne,1,1,2,10,23,123,7,2025,8,WY,City
WY0110100,Cheyenne,1,2,2,16,24,120,13,2025,9,WY,City
WY0110100,Cheyenne,0,3,1,9,20,104,8,2025,10,WY,City
WY0110100,Cheyenne,1,6,4,15,30,112,8,2025,11,WY,City
WY0110100,Cheyenne,0,1,1,8,20,103,7,2025,12,WY,City
WY0110100,Cheyenne,0,2,0,10,17,90,8,2026,1,WY,City
WY0110100,Cheyenne,0,3,4,3,9,84,9,2026,2,WY,City
WY0110100,Cheyenne,0,1,3,8,7,82,3,2026,3,WY,City
