ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
VA0020300,Albemarle,0,4,0,5,6,146,6,2025,8,VA,County
VA0020300,Albemarle,1,1,1,2,7,116,9,2025,9,VA,County
VA0020300,Albemarle,0,4,0,7,5,114,3,2025,10,VA,County
VA0020300,Albemarle,0,3,0,0,2,76,5,2025,11,VA,County
VA0020300,Albemarle,0,2,0,4,3,85,8,2025,12,VA,County
VA0020300,Albemarle,0,2,2,6,0,52,4,2026,1,VA,County
VA0020300,Albemarle,0,4,1,2,0,70,3,2026,2,VA,County
VA0020300,Albemarle,0,1,0,4,1,76,2,2026,3,VA,County
VA0020300,Albemarle,0,2,0,8,4,101,13,2026,4,VA,County
VA0990000,Alexandria,0,0,5,10,12,157,18,2025,8,VA,City
VA0990000,Alexandria,0,1,4,11,3,168,25,2025,9,VA,City
VA0990000,Alexandria,1,0,12,4,4,170,15,2025,10,VA,City
VA0990000,Alexandria,0,1,7,9,17,183,7,2025,11,VA,City
VA0990000,Alexandria,0,0,4,6,8,162,12,2025,12,VA,City
VA0990000,Alexandria,0,1,8,16,9,105,13,2026,1,VA,City
VA0990000,Alexandria,0,0,4,10,8,171,12,2026,2,VA,City
VA0990000,Alexandria,0,0,8,13,8,201,11,2026,3,VA,City
VA0990000,Alexandria,0,0,3,16,2,125,5,2026,4,VA,City
VA0070100,Arlington,1,4,23,46,9,333,25,2025,8,VA,County
VA0070100,Arlington,0,5,25,27,12,291,17,2025,9,VA,County
VA0070100,Arlington,0,2,12,32,12,307,18,2025,10,VA,County
VA0070100,Arlington,0,1,12,41,10,267,15,2025,11,VA,County
VA0070100,Arlington,0,2,15,23,12,261,17,2025,12,VA,County
VA0070100,Arlington,0,4,16,21,11,261,23,2026,1,VA,County
VA0070100,Arlington,0,2,8,16,12,219,13,2026,2,VA,County
VA0070100,Arlington,0,4,16,34,6,292,16,2026,3,VA,County
VA0070100,Arlington,0,1,18,29,11,223,12,2026,4,VA,County
VA1030000,Chesapeake,4,6,13,62,33,293,27,2025,8,VA,City
VA1030000,Chesapeake,2,3,6,71,24,215,36,2025,9,VA,City
VA1030000,Chesapeake,1,2,8,63,30,288,18,2025,10,VA,City
VA1030000,Chesapeake,1,6,9,60,16,263,11,2025,11,VA,City
VA1030000,Chesapeake,1,7,4,52,16,230,16,2025,12,VA,City
VA1030000,Chesapeake,0,3,10,47,22,309,7,2026,1,VA,City
VA1030000,Chesapeake,0,2,3,45,11,269,17,2026,2,VA,City
VA1030000,Chesapeake,0,10,2,55,14,273,21,2026,3,VA,City
VA1030000,Chesapeake,0,8,2,54,25,246,16,2026,4,VA,City
VA0210100,Chesterfield,1,9,6,35,32,375,32,2025,8,VA,County
VA0210100,Chesterfield,2,5,7,42,26,279,32,2025,9,VA,County
VA0210100,Chesterfield,1,4,2,61,25,265,46,2025,10,VA,County
VA0210100,Chesterfield,1,5,3,31,25,275,35,2025,11,VA,County
VA0210100,Chesterfield,0,14,6,31,28,283,36,2025,12,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,1,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,2,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,3,VA,County
VA0210100,Chesterfield,0,0,0,0,0,0,0,2026,4,VA,County
VA0290100,Fairfax,0,5,29,56,27,735,55,2025,8,VA,County
VA0290100,Fairfax,2,11,23,78,19,1078,80,2025,9,VA,County
VA0290100,Fairfax,1,8,28,72,27,1299,111,2025,10,VA,County
VA0290100,Fairfax,1,10,30,57,36,1030,76,2025,11,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2025,12,VA,County
VA0290100,Fairfax,0,11,23,37,17,1116,58,2026,1,VA,County
VA0290100,Fairfax,3,17,26,36,29,984,75,2026,2,VA,County
VA0290100,Fairfax,2,3,25,51,33,1128,77,2026,3,VA,County
VA0290100,Fairfax,1,11,30,33,19,970,55,2026,4,VA,County
VA1110000,Hampton,1,4,9,12,23,304,114,2025,8,VA,City
VA1110000,Hampton,6,1,7,23,11,268,31,2025,9,VA,City
VA1110000,Hampton,0,2,4,15,15,246,42,2025,10,VA,City
VA1110000,Hampton,2,5,2,12,8,227,25,2025,11,VA,City
VA1110000,Hampton,0,4,8,14,19,258,21,2025,12,VA,City
VA1110000,Hampton,0,2,2,10,9,179,8,2026,1,VA,City
VA1110000,Hampton,1,3,2,5,5,30,4,2026,2,VA,City
VA1110000,Hampton,0,1,6,14,15,148,14,2026,3,VA,City
VA1110000,Hampton,1,4,5,23,17,279,39,2026,4,VA,City
VA0420000,Hanover,0,2,1,3,3,52,2,2025,8,VA,County
VA0420000,Hanover,0,2,1,7,1,48,0,2025,9,VA,County
VA0420000,Hanover,0,3,0,14,5,52,2,2025,10,VA,County
VA0420000,Hanover,0,0,0,5,2,51,1,2025,11,VA,County
VA0420000,Hanover,0,2,0,4,2,57,3,2025,12,VA,County
VA0420000,Hanover,0,1,0,8,0,44,2,2026,1,VA,County
VA0420000,Hanover,0,1,0,5,2,39,1,2026,2,VA,County
VA0420000,Hanover,0,1,0,13,1,29,1,2026,3,VA,County
VA0420000,Hanover,0,4,1,12,1,60,2,2026,4,VA,County
VA1120000,Harrisonburg,0,1,0,8,2,52,1,2025,8,VA,City
VA1120000,Harrisonburg,0,2,1,8,4,54,4,2025,9,VA,City
VA1120000,Harrisonburg,0,0,1,4,4,57,5,2025,10,VA,City
VA1120000,Harrisonburg,0,2,1,4,7,61,2,2025,11,VA,City
VA1120000,Harrisonburg,0,0,1,3,6,46,1,2025,12,VA,City
VA1120000,Harrisonburg,0,0,1,7,3,44,2,2026,1,VA,City
VA1120000,Harrisonburg,0,3,1,3,2,34,1,2026,2,VA,City
VA1120000,Harrisonburg,0,1,0,6,6,50,0,2026,3,VA,City
VA1120000,Harrisonburg,0,3,2,8,2,48,3,2026,4,VA,City
VA0430100,Henrico,0,2,9,46,33,511,17,2025,8,VA,County
VA0430100,Henrico,0,2,8,43,32,490,34,2025,9,VA,County
VA0430100,Henrico,1,2,9,38,20,481,20,2025,10,VA,County
VA0430100,Henrico,0,1,3,27,30,398,29,2025,11,VA,County
VA0430100,Henrico,1,0,4,40,19,357,32,2025,12,VA,County
VA0430100,Henrico,1,0,5,35,26,400,28,2026,1,VA,County
VA0430100,Henrico,1,2,6,34,18,367,23,2026,2,VA,County
VA0430100,Henrico,1,3,4,29,22,395,26,2026,3,VA,County
VA0430100,Henrico,0,2,8,40,16,395,32,2026,4,VA,County
VA0530000,Loudoun,0,6,5,16,4,165,22,2025,8,VA,County
VA0530000,Loudoun,0,9,1,17,2,153,18,2025,9,VA,County
VA0530000,Loudoun,0,5,3,8,6,171,13,2025,10,VA,County
VA0530000,Loudoun,0,5,2,7,6,149,14,2025,11,VA,County
VA0530000,Loudoun,0,3,2,9,4,94,6,2025,12,VA,County
VA0530000,Loudoun,1,5,4,17,2,63,8,2026,1,VA,County
VA0530000,Loudoun,0,8,3,20,10,95,12,2026,2,VA,County
VA0530000,Loudoun,0,8,4,18,4,136,14,2026,3,VA,County
VA0530000,Loudoun,0,12,5,23,7,109,4,2026,4,VA,County
VA1140000,Lynchburg,1,2,1,19,7,91,16,2025,8,VA,City
VA1140000,Lynchburg,0,4,0,31,10,71,10,2025,9,VA,City
VA1140000,Lynchburg,1,5,1,20,18,93,10,2025,10,VA,City
VA1140000,Lynchburg,0,5,3,15,15,68,10,2025,11,VA,City
VA1140000,Lynchburg,1,0,0,11,11,68,6,2025,12,VA,City
VA1140000,Lynchburg,1,4,6,15,10,55,9,2026,1,VA,City
VA1140000,Lynchburg,0,3,0,20,12,67,12,2026,2,VA,City
VA1140000,Lynchburg,0,1,1,11,9,64,9,2026,3,VA,City
VA1140000,Lynchburg,0,2,0,9,5,74,10,2026,4,VA,City
VA1160000,Newport News,0,6,11,119,32,274,22,2025,8,VA,City
VA1160000,Newport News,0,6,15,75,19,263,19,2025,9,VA,City
VA1160000,Newport News,0,1,15,71,43,243,24,2025,10,VA,City
VA1160000,Newport News,5,0,16,74,30,241,19,2025,11,VA,City
VA1160000,Newport News,2,3,12,89,23,293,30,2025,12,VA,City
VA1160000,Newport News,1,2,0,7,6,41,4,2026,1,VA,City
VA1160000,Newport News,2,4,9,59,43,233,32,2026,2,VA,City
VA1160000,Newport News,0,1,14,82,44,244,29,2026,3,VA,City
VA1160000,Newport News,0,0,0,0,0,0,0,2026,4,VA,City
VA1170000,Norfolk,1,8,19,66,49,480,63,2025,8,VA,City
VA1170000,Norfolk,1,11,18,38,41,464,41,2025,9,VA,City
VA1170000,Norfolk,3,11,11,34,53,460,28,2025,10,VA,City
VA1170000,Norfolk,2,6,11,39,25,523,31,2025,11,VA,City
VA1170000,Norfolk,2,7,15,37,31,498,59,2025,12,VA,City
VA1170000,Norfolk,1,10,13,55,34,552,49,2026,1,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,2,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,3,VA,City
VA1170000,Norfolk,0,0,0,0,0,0,0,2026,4,VA,City
VA1200000,Portsmouth,2,3,7,52,26,195,50,2025,8,VA,City
VA1200000,Portsmouth,2,3,10,46,30,194,42,2025,9,VA,City
VA1200000,Portsmouth,1,1,17,39,25,175,31,2025,10,VA,City
VA1200000,Portsmouth,3,2,15,28,29,172,31,2025,11,VA,City
VA1200000,Portsmouth,0,0,0,0,0,0,0,2025,12,VA,City
VA1200000,Portsmouth,3,4,9,40,78,172,28,2026,1,VA,City
VA1200000,Portsmouth,0,2,8,20,26,184,36,2026,2,VA,City
VA1200000,Portsmouth,0,5,12,47,31,185,36,2026,3,VA,City
VA1200000,Portsmouth,3,4,8,49,39,204,32,2026,4,VA,City
VA0750300,Prince William,0,5,14,60,19,376,41,2025,8,VA,County
VA0750300,Prince William,1,8,8,65,19,404,27,2025,9,VA,County
VA0750300,Prince William,1,5,14,49,23,426,68,2025,10,VA,County
VA0750300,Prince William,0,5,17,64,13,342,41,2025,11,VA,County
VA0750300,Prince William,0,2,6,33,16,291,29,2025,12,VA,County
VA0750300,Prince William,0,7,11,53,14,312,94,2026,1,VA,County
VA0750300,Prince William,4,3,16,61,17,319,45,2026,2,VA,County
VA0750300,Prince William,1,9,11,62,19,307,57,2026,3,VA,County
VA0750300,Prince William,0,2,6,29,12,290,47,2026,4,VA,County
VA1230000,Roanoke,1,10,18,36,39,263,20,2025,8,VA,City
VA1230000,Roanoke,1,4,6,38,34,237,17,2025,9,VA,City
VA1230000,Roanoke,0,4,16,15,22,242,15,2025,10,VA,City
VA1230000,Roanoke,1,3,10,22,16,208,16,2025,11,VA,City
VA1230000,Roanoke,0,5,1,30,11,165,16,2025,12,VA,City
VA1230000,Roanoke,3,3,4,20,18,171,10,2026,1,VA,City
VA1230000,Roanoke,2,2,5,16,25,153,16,2026,2,VA,City
VA1230000,Roanoke,2,1,4,28,27,192,23,2026,3,VA,City
VA1230000,Roanoke,0,2,6,29,16,172,14,2026,4,VA,City
VA0880000,Spotsylvania,0,5,2,28,2,57,7,2025,8,VA,County
VA0880000,Spotsylvania,0,2,2,25,4,63,11,2025,9,VA,County
VA0880000,Spotsylvania,0,3,3,10,3,61,6,2025,10,VA,County
VA0880000,Spotsylvania,0,3,0,21,2,42,9,2025,11,VA,County
VA0880000,Spotsylvania,0,1,0,9,0,27,5,2025,12,VA,County
VA0880000,Spotsylvania,0,1,1,17,2,40,4,2026,1,VA,County
VA0880000,Spotsylvania,0,1,1,10,1,19,2,2026,2,VA,County
VA0880000,Spotsylvania,0,1,3,11,2,28,5,2026,3,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,4,VA,County
VA0890000,Stafford,0,7,1,23,3,75,4,2025,8,VA,County
VA0890000,Stafford,0,1,3,13,6,77,4,2025,9,VA,County
VA0890000,Stafford,1,2,5,13,10,83,5,2025,10,VA,County
VA0890000,Stafford,0,2,2,17,5,101,8,2025,11,VA,County
VA0890000,Stafford,0,5,3,21,4,56,5,2025,12,VA,County
VA0890000,Stafford,0,4,3,24,1,37,5,2026,1,VA,County
VA0890000,Stafford,0,3,2,20,4,50,7,2026,2,VA,County
VA0890000,Stafford,0,3,1,14,8,58,3,2026,3,VA,County
VA0890000,Stafford,0,1,1,20,4,44,4,2026,4,VA,County
VA1270000,Suffolk,0,1,4,14,8,94,6,2025,8,VA,City
VA1270000,Suffolk,0,1,3,24,7,88,5,2025,9,VA,City
VA1270000,Suffolk,0,1,7,16,5,102,16,2025,10,VA,City
VA1270000,Suffolk,1,3,6,28,7,97,2,2025,11,VA,City
VA1270000,Suffolk,0,4,2,10,5,74,6,2025,12,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,1,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,2,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,3,VA,City
VA1270000,Suffolk,0,0,0,0,0,0,0,2026,4,VA,City
VA1280000,Virginia Beach,0,6,9,24,29,541,40,2025,8,VA,City
VA1280000,Virginia Beach,1,1,11,17,18,494,41,2025,9,VA,City
VA1280000,Virginia Beach,1,8,15,17,29,454,31,2025,10,VA,City
VA1280000,Virginia Beach,1,10,11,17,29,437,23,2025,11,VA,City
VA1280000,Virginia Beach,0,2,7,13,11,321,19,2025,12,VA,City
VA1280000,Virginia Beach,1,6,9,21,20,420,24,2026,1,VA,City
VA1280000,Virginia Beach,0,2,3,15,17,446,31,2026,2,VA,City
VA1280000,Virginia Beach,0,6,8,21,17,448,16,2026,3,VA,City
VA1280000,Virginia Beach,1,15,11,13,14,357,17,2026,4,VA,City
VT0040100,Burlington,1,2,1,18,13,174,12,2025,8,VT,City
VT0040100,Burlington,0,0,5,9,10,155,7,2025,9,VT,City
VT0040100,Burlington,0,2,3,10,6,140,1,2025,10,VT,City
VT0040100,Burlington,0,2,2,11,11,105,2,2025,11,VT,City
VT0040100,Burlington,0,2,2,6,12,59,2,2025,12,VT,City
VT0040100,Burlington,0,3,0,3,12,88,9,2026,1,VT,City
VT0040100,Burlington,0,2,0,10,7,69,1,2026,2,VT,City
VT0040100,Burlington,0,0,0,11,9,48,2,2026,3,VT,City
VT0040100,Burlington,0,0,2,9,3,54,2,2026,4,VT,City
WA0171200,Redmond,0,0,1,0,10,98,14,2025,8,WA,City
WA0171200,Redmond,0,1,2,4,7,118,5,2025,9,WA,City
WA0171200,Redmond,0,0,1,1,4,103,2,2025,10,WA,City
WA0171200,Redmond,0,0,0,0,4,89,8,2025,11,WA,City
WA0171200,Redmond,0,1,3,2,15,90,4,2025,12,WA,City
WA0171200,Redmond,0,0,3,4,8,94,7,2026,1,WA,City
WA0171200,Redmond,0,0,0,3,14,54,4,2026,2,WA,City
WA0171200,Redmond,0,1,0,2,6,71,1,2026,3,WA,City
WA0171200,Redmond,0,0,0,0,9,85,5,2026,4,WA,City
WA0030200,Richland,0,4,2,10,14,80,8,2025,8,WA,City
WA0030200,Richland,0,2,1,12,20,91,9,2025,9,WA,City
WA0030200,Richland,0,8,2,10,8,92,20,2025,10,WA,City
WA0030200,Richland,0,2,1,10,25,97,14,2025,11,WA,City
WA0030200,Richland,0,2,0,2,18,123,12,2025,12,WA,City
WA0030200,Richland,0,1,3,5,14,56,12,2026,1,WA,City
WA0030200,Richland,0,2,0,4,9,47,2,2026,2,WA,City
WA0030200,Richland,0,2,0,8,13,72,3,2026,3,WA,City
WA0030200,Richland,0,1,2,6,8,56,3,2026,4,WA,City
WA0321500,Spokane Valley,0,1,5,25,41,256,30,2025,8,WA,City
WA0321500,Spokane Valley,0,0,4,18,45,239,29,2025,9,WA,City
WA0321500,Spokane Valley,0,2,5,20,43,246,27,2025,10,WA,City
WA0321500,Spokane Valley,0,3,3,13,47,232,25,2025,11,WA,City
WA0321500,Spokane Valley,0,2,4,16,38,217,25,2025,12,WA,City
WA0321500,Spokane Valley,0,0,5,19,35,208,33,2026,1,WA,City
WA0321500,Spokane Valley,0,1,3,11,28,183,16,2026,2,WA,City
WA0321500,Spokane Valley,0,1,3,14,38,203,22,2026,3,WA,City
WA0321500,Spokane Valley,0,1,3,14,23,189,11,2026,4,WA,City
WA0340000,Thurston,0,2,4,16,15,44,10,2025,8,WA,County
WA0340000,Thurston,0,1,3,17,12,42,11,2025,9,WA,County
WA0340000,Thurston,0,2,0,28,27,43,10,2025,10,WA,County
WA0340000,Thurston,0,2,2,15,13,30,6,2025,11,WA,County
WA0340000,Thurston,0,2,0,15,17,36,8,2025,12,WA,County
WA0340000,Thurston,0,0,0,0,3,5,0,2026,1,WA,County
WA0340000,Thurston,1,0,1,9,13,25,8,2026,2,WA,County
WA0340000,Thurston,0,0,1,10,8,17,1,2026,3,WA,County
WA0340000,Thurston,0,2,0,12,13,36,8,2026,4,WA,County
WA0390500,Yakima,0,0,3,20,17,109,16,2025,8,WA,City
WA0390500,Yakima,0,1,4,28,19,104,12,2025,9,WA,City
WA0390500,Yakima,0,1,6,27,26,107,3,2025,10,WA,City
WA0390500,Yakima,0,1,2,24,12,77,17,2025,11,WA,City
WA0390500,Yakima,0,0,1,21,12,101,10,2025,12,WA,City
WA0390500,Yakima,0,0,2,24,19,102,15,2026,1,WA,City
WA0390500,Yakima,0,4,3,16,16,86,18,2026,2,WA,City
WA0390500,Yakima,0,2,5,24,20,111,19,2026,3,WA,City
WA0390500,Yakima,0,0,2,15,16,83,8,2026,4,WA,City
WY0110100,Cheyenne,1,1,2,10,23,123,7,2025,8,WY,City
WY0110100,Cheyenne,1,2,2,16,24,120,13,2025,9,WY,City
WY0110100,Cheyenne,0,3,1,9,20,104,8,2025,10,WY,City
WY0110100,Cheyenne,1,6,4,15,30,112,8,2025,11,WY,City
WY0110100,Cheyenne,0,1,1,8,20,103,7,2025,12,WY,City
WY0110100,Cheyenne,0,2,0,10,17,95,8,2026,1,WY,City
WY0110100,Cheyenne,0,3,4,3,9,89,9,2026,2,WY,City
WY0110100,Cheyenne,0,2,3,8,9,92,3,2026,3,WY,City
WY0110100,Cheyenne,0,3,2,4,7,80,8,2026,4,WY,City
