ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
UT0182500,West Valley,1,5,7,25,14,113,28,2025,12,UT,City
UT0182500,West Valley,0,3,3,25,8,151,13,2026,1,UT,City
UT0182500,West Valley,3,3,5,31,14,128,18,2026,2,UT,City
UT0182500,West Valley,0,9,2,17,18,168,17,2026,3,UT,City
UT0182500,West Valley,1,4,5,26,14,141,14,2026,4,UT,City
UT0182500,West Valley,1,9,4,22,14,160,45,2026,5,UT,City
UT0182500,West Valley,0,4,2,28,30,151,35,2026,6,UT,City
UT0182500,West Valley,0,4,1,27,13,123,29,2026,7,UT,City
VA0020300,Albemarle,0,3,0,0,2,80,5,2025,11,VA,County
VA0020300,Albemarle,0,2,0,4,3,100,9,2025,12,VA,County
VA0020300,Albemarle,0,2,2,6,0,53,4,2026,1,VA,County
VA0020300,Albemarle,0,4,1,2,0,74,3,2026,2,VA,County
VA0020300,Albemarle,0,1,0,4,2,79,2,2026,3,VA,County
VA0020300,Albemarle,0,2,0,7,4,113,14,2026,4,VA,County
VA0020300,Albemarle,0,1,0,4,3,122,9,2026,5,VA,County
VA0020300,Albemarle,1,4,0,3,7,115,17,2026,6,VA,County
VA0020300,Albemarle,0,3,0,3,3,91,9,2026,7,VA,County
VA0990000,Alexandria,0,1,7,9,17,184,8,2025,11,VA,City
VA0990000,Alexandria,0,0,6,6,10,180,13,2025,12,VA,City
VA0990000,Alexandria,0,0,9,18,9,114,14,2026,1,VA,City
VA0990000,Alexandria,0,0,4,10,8,176,12,2026,2,VA,City
VA0990000,Alexandria,0,0,8,12,8,213,13,2026,3,VA,City
VA0990000,Alexandria,0,0,5,25,7,185,11,2026,4,VA,City
VA0990000,Alexandria,1,0,4,12,5,226,15,2026,5,VA,City
VA0990000,Alexandria,0,1,6,9,8,191,26,2026,6,VA,City
VA0990000,Alexandria,0,0,4,4,3,132,19,2026,7,VA,City
VA0070100,Arlington,0,1,12,41,10,267,15,2025,11,VA,County
VA0070100,Arlington,0,2,15,23,12,261,17,2025,12,VA,County
VA0070100,Arlington,0,4,16,21,11,264,23,2026,1,VA,County
VA0070100,Arlington,0,2,8,17,12,226,14,2026,2,VA,County
VA0070100,Arlington,0,4,16,36,6,307,16,2026,3,VA,County
VA0070100,Arlington,0,4,22,27,11,254,14,2026,4,VA,County
VA0070100,Arlington,0,6,26,42,9,305,20,2026,5,VA,County
VA0070100,Arlington,0,2,19,44,13,295,23,2026,6,VA,County
VA0070100,Arlington,0,3,16,38,22,236,22,2026,7,VA,County
VA1030000,Chesapeake,1,6,9,61,16,268,11,2025,11,VA,City
VA1030000,Chesapeake,1,7,4,52,16,233,16,2025,12,VA,City
VA1030000,Chesapeake,0,3,10,49,22,314,7,2026,1,VA,City
VA1030000,Chesapeake,0,2,3,46,11,280,17,2026,2,VA,City
VA1030000,Chesapeake,0,10,2,55,15,283,21,2026,3,VA,City
VA1030000,Chesapeake,1,8,2,62,26,267,17,2026,4,VA,City
VA1030000,Chesapeake,3,6,6,69,10,279,11,2026,5,VA,City
VA1030000,Chesapeake,1,9,4,57,23,295,20,2026,6,VA,City
VA1030000,Chesapeake,0,4,2,65,30,296,27,2026,7,VA,City
VA0210100,Chesterfield,1,5,3,31,25,275,35,2025,11,VA,County
VA0210100,Chesterfield,0,14,6,31,28,283,36,2025,12,VA,County
VA0210100,Chesterfield,0,12,7,19,33,313,24,2026,1,VA,County
VA0210100,Chesterfield,0,7,3,29,21,272,32,2026,2,VA,County
VA0210100,Chesterfield,1,6,5,49,35,312,23,2026,3,VA,County
VA0210100,Chesterfield,1,6,5,51,40,343,33,2026,4,VA,County
VA0210100,Chesterfield,1,9,4,54,28,296,35,2026,5,VA,County
VA0210100,Chesterfield,1,9,9,52,31,288,32,2026,6,VA,County
VA0210100,Chesterfield,1,5,4,44,17,262,42,2026,7,VA,County
VA0290100,Fairfax,1,10,30,57,36,1030,76,2025,11,VA,County
VA0290100,Fairfax,0,0,0,0,0,0,0,2025,12,VA,County
VA0290100,Fairfax,0,13,27,38,19,1136,59,2026,1,VA,County
VA0290100,Fairfax,3,17,28,39,30,989,75,2026,2,VA,County
VA0290100,Fairfax,2,3,24,51,33,1145,78,2026,3,VA,County
VA0290100,Fairfax,1,12,30,34,24,1049,57,2026,4,VA,County
VA0290100,Fairfax,1,11,12,52,24,995,62,2026,5,VA,County
VA0290100,Fairfax,0,7,16,15,9,267,34,2026,6,VA,County
VA0290100,Fairfax,1,9,24,54,26,1021,118,2026,7,VA,County
VA1110000,Hampton,2,5,2,12,8,227,25,2025,11,VA,City
VA1110000,Hampton,0,4,8,14,19,259,21,2025,12,VA,City
VA1110000,Hampton,0,2,2,11,9,179,6,2026,1,VA,City
VA1110000,Hampton,1,4,3,12,8,40,9,2026,2,VA,City
VA1110000,Hampton,0,1,7,15,15,156,17,2026,3,VA,City
VA1110000,Hampton,1,5,5,24,19,293,41,2026,4,VA,City
VA1110000,Hampton,2,5,7,22,13,318,30,2026,5,VA,City
VA1110000,Hampton,2,7,6,17,17,300,34,2026,6,VA,City
VA1110000,Hampton,0,4,5,17,11,315,33,2026,7,VA,City
VA0420000,Hanover,0,0,0,5,2,52,1,2025,11,VA,County
VA0420000,Hanover,0,2,0,6,2,63,3,2025,12,VA,County
VA0420000,Hanover,0,1,0,9,0,45,2,2026,1,VA,County
VA0420000,Hanover,0,1,0,5,2,39,1,2026,2,VA,County
VA0420000,Hanover,0,1,0,13,1,30,1,2026,3,VA,County
VA0420000,Hanover,0,5,1,12,1,64,2,2026,4,VA,County
VA0420000,Hanover,0,0,2,9,3,53,2,2026,5,VA,County
VA0420000,Hanover,1,1,0,13,0,54,3,2026,6,VA,County
VA0420000,Hanover,1,1,0,12,3,40,2,2026,7,VA,County
VA1120000,Harrisonburg,0,2,1,4,7,61,2,2025,11,VA,City
VA1120000,Harrisonburg,0,0,1,3,6,46,1,2025,12,VA,City
VA1120000,Harrisonburg,0,0,1,7,3,48,2,2026,1,VA,City
VA1120000,Harrisonburg,0,3,1,3,3,34,1,2026,2,VA,City
VA1120000,Harrisonburg,0,1,0,6,6,52,0,2026,3,VA,City
VA1120000,Harrisonburg,0,3,2,10,2,53,3,2026,4,VA,City
VA1120000,Harrisonburg,0,3,0,13,1,48,3,2026,5,VA,City
VA1120000,Harrisonburg,0,2,1,9,3,56,1,2026,6,VA,City
VA1120000,Harrisonburg,0,0,1,8,3,56,7,2026,7,VA,City
VA0430100,Henrico,0,1,4,27,30,406,30,2025,11,VA,County
VA0430100,Henrico,1,0,5,38,21,418,35,2025,12,VA,County
VA0430100,Henrico,1,0,5,35,27,405,28,2026,1,VA,County
VA0430100,Henrico,1,2,6,34,18,369,23,2026,2,VA,County
VA0430100,Henrico,1,3,4,30,23,407,28,2026,3,VA,County
VA0430100,Henrico,0,2,10,41,16,458,38,2026,4,VA,County
VA0430100,Henrico,4,1,12,48,26,506,45,2026,5,VA,County
VA0430100,Henrico,2,0,5,27,34,453,44,2026,6,VA,County
VA0430100,Henrico,0,2,2,30,20,386,34,2026,7,VA,County
VA0530000,Loudoun,0,5,2,7,6,149,14,2025,11,VA,County
VA0530000,Loudoun,0,3,2,9,4,94,6,2025,12,VA,County
VA0530000,Loudoun,1,5,4,17,2,64,8,2026,1,VA,County
VA0530000,Loudoun,0,8,3,21,10,96,12,2026,2,VA,County
VA0530000,Loudoun,0,9,4,17,4,141,13,2026,3,VA,County
VA0530000,Loudoun,0,10,5,24,7,127,6,2026,4,VA,County
VA0530000,Loudoun,0,4,0,17,3,125,4,2026,5,VA,County
VA0530000,Loudoun,0,3,6,13,6,143,17,2026,6,VA,County
VA0530000,Loudoun,0,4,3,18,3,105,6,2026,7,VA,County
VA1140000,Lynchburg,0,5,3,15,15,68,10,2025,11,VA,City
VA1140000,Lynchburg,1,0,0,11,11,68,6,2025,12,VA,City
VA1140000,Lynchburg,1,4,6,15,10,56,8,2026,1,VA,City
VA1140000,Lynchburg,0,3,0,20,12,68,12,2026,2,VA,City
VA1140000,Lynchburg,0,1,1,11,10,68,9,2026,3,VA,City
VA1140000,Lynchburg,0,4,0,8,5,81,10,2026,4,VA,City
VA1140000,Lynchburg,2,2,5,23,12,102,20,2026,5,VA,City
VA1140000,Lynchburg,0,1,7,16,12,75,10,2026,6,VA,City
VA1140000,Lynchburg,0,1,2,23,6,91,10,2026,7,VA,City
VA1160000,Newport News,5,0,16,74,30,241,19,2025,11,VA,City
VA1160000,Newport News,2,3,12,89,23,293,30,2025,12,VA,City
VA1160000,Newport News,1,2,2,19,7,65,10,2026,1,VA,City
VA1160000,Newport News,2,4,9,60,43,236,32,2026,2,VA,City
VA1160000,Newport News,0,2,14,83,46,240,29,2026,3,VA,City
VA1160000,Newport News,1,2,11,102,42,274,37,2026,4,VA,City
VA1160000,Newport News,1,7,10,67,36,269,25,2026,5,VA,City
VA1160000,Newport News,0,3,12,65,28,235,26,2026,6,VA,City
VA1160000,Newport News,0,0,0,0,0,0,0,2026,7,VA,City
VA1170000,Norfolk,2,6,11,39,25,523,31,2025,11,VA,City
VA1170000,Norfolk,2,7,15,37,31,498,59,2025,12,VA,City
VA1170000,Norfolk,1,10,13,57,34,559,51,2026,1,VA,City
VA1170000,Norfolk,3,5,11,50,15,549,42,2026,2,VA,City
VA1170000,Norfolk,3,7,5,49,41,532,48,2026,3,VA,City
VA1170000,Norfolk,1,12,14,52,27,627,51,2026,4,VA,City
VA1170000,Norfolk,6,11,15,63,29,657,72,2026,5,VA,City
VA1170000,Norfolk,6,9,17,63,32,632,88,2026,6,VA,City
VA1170000,Norfolk,5,7,19,43,31,647,60,2026,7,VA,City
VA1200000,Portsmouth,3,3,13,29,33,180,36,2025,11,VA,City
VA1200000,Portsmouth,1,0,11,43,27,178,37,2025,12,VA,City
VA1200000,Portsmouth,3,4,9,40,78,173,28,2026,1,VA,City
VA1200000,Portsmouth,0,2,8,20,26,188,36,2026,2,VA,City
VA1200000,Portsmouth,0,5,12,47,31,189,38,2026,3,VA,City
VA1200000,Portsmouth,3,5,8,50,37,211,32,2026,4,VA,City
VA1200000,Portsmouth,2,2,5,52,114,241,51,2026,5,VA,City
VA1200000,Portsmouth,1,2,16,51,31,234,36,2026,6,VA,City
VA1200000,Portsmouth,1,2,12,73,39,250,22,2026,7,VA,City
VA0750300,Prince William,0,9,18,65,14,364,44,2025,11,VA,County
VA0750300,Prince William,0,9,11,65,20,399,79,2025,12,VA,County
VA0750300,Prince William,0,7,11,53,15,314,95,2026,1,VA,County
VA0750300,Prince William,4,3,18,60,16,328,45,2026,2,VA,County
VA0750300,Prince William,1,11,12,70,25,331,62,2026,3,VA,County
VA0750300,Prince William,0,10,16,52,22,389,71,2026,4,VA,County
VA0750300,Prince William,2,10,21,71,19,397,84,2026,5,VA,County
VA0750300,Prince William,1,1,14,62,21,402,62,2026,6,VA,County
VA0750300,Prince William,2,4,9,64,23,261,74,2026,7,VA,County
VA1230000,Roanoke,1,3,10,24,18,214,21,2025,11,VA,City
VA1230000,Roanoke,0,6,3,29,15,177,20,2025,12,VA,City
VA1230000,Roanoke,3,3,4,22,18,174,10,2026,1,VA,City
VA1230000,Roanoke,2,2,5,17,25,153,16,2026,2,VA,City
VA1230000,Roanoke,2,1,4,28,27,194,25,2026,3,VA,City
VA1230000,Roanoke,0,3,5,34,19,181,13,2026,4,VA,City
VA1230000,Roanoke,0,3,9,53,111,207,15,2026,5,VA,City
VA1230000,Roanoke,1,3,15,23,33,263,33,2026,6,VA,City
VA1230000,Roanoke,0,6,7,27,27,209,25,2026,7,VA,City
VA0880000,Spotsylvania,0,3,0,21,2,42,9,2025,11,VA,County
VA0880000,Spotsylvania,0,1,0,9,0,27,5,2025,12,VA,County
VA0880000,Spotsylvania,0,1,1,17,2,41,4,2026,1,VA,County
VA0880000,Spotsylvania,0,1,1,12,2,27,2,2026,2,VA,County
VA0880000,Spotsylvania,0,1,3,13,2,34,5,2026,3,VA,County
VA0880000,Spotsylvania,0,3,1,15,3,39,4,2026,4,VA,County
VA0880000,Spotsylvania,0,0,1,14,3,32,7,2026,5,VA,County
VA0880000,Spotsylvania,0,1,1,12,2,26,2,2026,6,VA,County
VA0880000,Spotsylvania,0,0,0,0,0,0,0,2026,7,VA,County
VA0890000,Stafford,0,2,2,17,5,101,8,2025,11,VA,County
VA0890000,Stafford,0,5,3,21,4,56,5,2025,12,VA,County
VA0890000,Stafford,0,4,3,24,1,38,5,2026,1,VA,County
VA0890000,Stafford,0,3,2,20,4,52,7,2026,2,VA,County
VA0890000,Stafford,0,4,1,14,8,62,3,2026,3,VA,County
VA0890000,Stafford,0,1,1,20,4,51,4,2026,4,VA,County
VA0890000,Stafford,0,3,6,27,3,66,7,2026,5,VA,County
VA0890000,Stafford,0,4,3,27,4,56,2,2026,6,VA,County
VA0890000,Stafford,0,5,1,23,1,52,3,2026,7,VA,County
VA1270000,Suffolk,1,3,6,28,7,97,2,2025,11,VA,City
VA1270000,Suffolk,0,4,2,10,5,74,6,2025,12,VA,City
VA1270000,Suffolk,0,1,1,20,4,94,10,2026,1,VA,City
VA1270000,Suffolk,0,4,2,21,3,72,3,2026,2,VA,City
VA1270000,Suffolk,0,4,2,29,7,99,8,2026,3,VA,City
VA1270000,Suffolk,1,1,6,34,6,104,8,2026,4,VA,City
VA1270000,Suffolk,1,3,4,43,13,112,4,2026,5,VA,City
VA1270000,Suffolk,0,4,3,22,9,105,10,2026,6,VA,City
VA1270000,Suffolk,0,0,0,16,2,41,3,2026,7,VA,City
VA1280000,Virginia Beach,1,10,13,17,31,448,23,2025,11,VA,City
VA1280000,Virginia Beach,2,5,11,23,17,418,26,2025,12,VA,City
VA1280000,Virginia Beach,2,8,9,24,21,431,24,2026,1,VA,City
VA1280000,Virginia Beach,0,2,3,20,17,457,32,2026,2,VA,City
VA1280000,Virginia Beach,0,7,9,34,18,476,17,2026,3,VA,City
VA1280000,Virginia Beach,1,12,14,21,18,453,27,2026,4,VA,City
VA1280000,Virginia Beach,0,13,9,16,13,510,31,2026,5,VA,City
VA1280000,Virginia Beach,1,7,3,19,16,475,31,2026,6,VA,City
VA1280000,Virginia Beach,0,3,2,16,11,416,45,2026,7,VA,City
VT0040100,Burlington,0,2,2,11,11,105,2,2025,11,VT,City
VT0040100,Burlington,0,2,2,6,12,59,2,2025,12,VT,City
VT0040100,Burlington,0,3,0,3,12,89,9,2026,1,VT,City
VT0040100,Burlington,0,2,0,10,7,69,1,2026,2,VT,City
VT0040100,Burlington,0,0,0,11,9,48,2,2026,3,VT,City
VT0040100,Burlington,0,0,3,8,3,61,3,2026,4,VT,City
VT0040100,Burlington,0,1,1,12,6,77,2,2026,5,VT,City
VT0040100,Burlington,0,3,2,18,2,79,2,2026,6,VT,City
VT0040100,Burlington,0,3,5,13,5,141,4,2026,7,VT,City
WA0171200,Redmond,0,0,0,0,4,89,8,2025,11,WA,City
WA0171200,Redmond,0,1,3,2,15,92,4,2025,12,WA,City
WA0171200,Redmond,0,0,3,4,8,96,7,2026,1,WA,City
WA0171200,Redmond,0,0,0,3,14,56,4,2026,2,WA,City
WA0171200,Redmond,0,1,0,2,7,71,1,2026,3,WA,City
WA0171200,Redmond,0,1,0,2,13,99,5,2026,4,WA,City
WA0171200,Redmond,0,0,3,1,10,102,1,2026,5,WA,City
WA0171200,Redmond,0,0,0,2,15,96,5,2026,6,WA,City
WA0171200,Redmond,0,0,1,2,12,69,3,2026,7,WA,City
WA0030200,Richland,0,2,1,10,25,97,14,2025,11,WA,City
WA0030200,Richland,0,2,0,2,18,123,12,2025,12,WA,City
WA0030200,Richland,0,1,3,5,14,57,12,2026,1,WA,City
WA0030200,Richland,0,2,0,4,9,47,2,2026,2,WA,City
WA0030200,Richland,0,2,0,8,13,72,3,2026,3,WA,City
WA0030200,Richland,0,1,2,6,9,58,3,2026,4,WA,City
WA0030200,Richland,0,5,1,3,10,68,5,2026,5,WA,City
WA0030200,Richland,0,3,1,10,7,48,5,2026,6,WA,City
WA0030200,Richland,0,4,1,8,7,72,9,2026,7,WA,City
WA0321500,Spokane Valley,0,3,3,13,48,240,25,2025,11,WA,City
WA0321500,Spokane Valley,0,2,4,17,40,239,25,2025,12,WA,City
WA0321500,Spokane Valley,0,0,5,19,35,210,33,2026,1,WA,City
WA0321500,Spokane Valley,0,2,3,11,28,184,16,2026,2,WA,City
WA0321500,Spokane Valley,0,2,3,14,38,204,21,2026,3,WA,City
WA0321500,Spokane Valley,0,1,3,16,25,213,11,2026,4,WA,City
WA0321500,Spokane Valley,0,6,4,19,27,200,14,2026,5,WA,City
WA0321500,Spokane Valley,0,5,4,15,17,177,15,2026,6,WA,City
WA0321500,Spokane Valley,0,0,0,0,0,0,0,2026,7,WA,City
WA0340000,Thurston,0,2,2,15,13,31,6,2025,11,WA,County
WA0340000,Thurston,0,2,0,15,17,37,8,2025,12,WA,County
WA0340000,Thurston,0,0,0,0,3,6,0,2026,1,WA,County
WA0340000,Thurston,1,0,1,9,13,25,9,2026,2,WA,County
WA0340000,Thurston,0,0,1,10,8,19,1,2026,3,WA,County
WA0340000,Thurston,0,2,0,12,15,38,9,2026,4,WA,County
WA0340000,Thurston,0,5,0,12,30,36,13,2026,5,WA,County
WA0340000,Thurston,1,1,3,9,22,42,7,2026,6,WA,County
WA0340000,Thurston,0,2,0,14,24,28,10,2026,7,WA,County
WA0390500,Yakima,0,2,6,32,17,93,27,2025,11,WA,City
WA0390500,Yakima,1,1,2,21,18,130,21,2025,12,WA,City
WA0390500,Yakima,0,0,3,24,19,110,15,2026,1,WA,City
WA0390500,Yakima,0,4,3,16,16,87,18,2026,2,WA,City
WA0390500,Yakima,0,2,5,24,20,114,20,2026,3,WA,City
WA0390500,Yakima,0,1,4,17,20,116,11,2026,4,WA,City
WA0390500,Yakima,0,0,0,23,12,84,11,2026,5,WA,City
WA0390500,Yakima,0,0,1,15,8,64,17,2026,6,WA,City
WA0390500,Yakima,0,0,1,22,10,68,12,2026,7,WA,City
WY0110100,Cheyenne,1,6,4,15,30,114,8,2025,11,WY,City
WY0110100,Cheyenne,0,1,1,8,20,103,8,2025,12,WY,City
WY0110100,Cheyenne,0,2,0,12,17,96,8,2026,1,WY,City
WY0110100,Cheyenne,0,3,4,3,9,95,9,2026,2,WY,City
WY0110100,Cheyenne,0,2,3,8,9,97,3,2026,3,WY,City
WY0110100,Cheyenne,0,5,2,5,12,92,8,2026,4,WY,City
WY0110100,Cheyenne,0,3,2,9,14,108,10,2026,5,WY,City
WY0110100,Cheyenne,0,3,1,9,9,74,12,2026,6,WY,City
WY0110100,Cheyenne,0,2,4,13,12,85,10,2026,7,WY,City
